;PILOTO;PARAPENTE;Pontuacao OLC;Voo 1;Voo 2;Voo 3;Voo 4;Voo 5;Voo 6
0;Ney de Oliveira;Ozone - Rush 5;364.0;101.44;82.14;62.22;41.81;41.24;35.16
1;Daniel Bernardino;Sol - Sycross 2;360.4;116.4;86.69;79.19;61.12;9.82;7.2
2;Francisco Reis;Niviuk - Ikuma;259.2;72.11;67.56;47.42;26.11;25.97;20.07
3;Mateus Haase;Niviuk - Ikuma;221.3;72.53;59.71;25.27;23.2;22.18;18.37
4;Higor Penitenti ;Ozone - Rush 5;161.5;68.96;22.16;19.85;18.9;16.86;14.79
5;Helio Lima;Skywalk - Chili 4;132.0;58.71;40.87;20.07;12.39;0;0
6;Valentin Tesch ;Sol - Sycross 2;126.8;31.62;29.37;22.34;16.26;14.23;12.95
7;Luiz Furbino;Sol - Sycross 2;94.8;18.78;17.2;15.37;15.24;14.1;14.09
8;Claudinei Inocente ;Sol - Sycross 2;63.5;17.34;14.91;10.26;7.33;6.89;6.77
9;Helicei Freitas;Up - Ascent 2;41.0;14.25;11.32;8.04;2.64;2.49;2.3
10;Jefferson Felicio ;BGD - Base 2;34.7;8.95;8.69;8.44;6.17;2.44;0
11;Hemerson Souza;Swing - Nyos 2;19.2;9.91;9.24;0;0;0;0
12;Luiz Felipe Peruchi;Sol - Atmus 2;15.5;6.48;5.24;3.74;0;0;0
13;Aloisio de Almeida ;Sol - Sycross;0;0;0;0;0;0;0
