;PILOTO;PARAPENTE;Pontuacao OLC;Voo 1;Voo 2;Voo 3;Voo 4;Voo 5;Voo 6
0;Thiago Azevedo;BGD - Cure 2;677.2;132.01;123.54;119.46;104.67;102.78;94.78
1;Rubens Schunck;Advance - Sigma 11;610.3;147.64;124.24;121.38;102.22;58.42;56.43
2;Vinicius Barbarioli;Triple Seven - Queen 2;507.0;146.56;122.43;92.85;80.47;35.19;29.5
3;Bernardo Margotto;Advance - Sigma 10;470.8;123.0;103.34;101.5;94.21;48.75;0
4;Filipe Perini ;Ozone - Delta 3 ;421.8;124.36;103.24;92.8;53.48;28.42;19.53
5;Bruno Mazzei;Phi - Allegro Light;332.2;100.69;55.4;52.81;49.98;37.17;36.1
6;Leandro Schmidt;Ozone - Delta 3 ;321.7;102.64;78.47;65.23;49.04;18.52;7.79
7;Vantuil Mataveli;Ozone - Delta 4;320.0;124.67;104.09;91.24;0;0;0
8;Marjo Lemos;Sol - LT 2;266.3;105.91;73.27;55.38;31.72;0;0
9;Andre Stavrakas;Flow - Fusion;254.1;125.41;54.76;40.48;17.68;15.79;0
10;Daniel Trevezani ;Gin - Bonanza 2 ;43.1;43.1;0;0;0;0;0
11;Petterson Mareto;Ozone - Delta 2;0;0;0;0;0;0;0
