;ID_voo;Data;kmOLC;Pontuacao_OLC;local_voo;duracao;Piloto;Categoria;Vela;Data_Coleta;Voo_data_valido;Voo_rampa_valida
0;644356;28/10/2022;321.6;482.48;Assu ;7:31;Walace de Oliveira;Open;Gin - Leopard;2023-04-08;False;False
1;629525;23/08/2022;296.9;445.36;RICO BRITTO MONTES CLAROS ;7:58;Ruy Coelho ;Open;Niviuk - Evox;2023-04-08;False;True
2;642056;17/10/2022;236.4;354.61;Assu ;6:09;Walace de Oliveira;Open;Gin - Leopard;2023-04-08;False;False
3;629861;23/08/2022;211.3;316.96;RICO BRITTO MONTES CLAROS ;6:14;Daniel Bernardino;Sport Lite;Sol - Sycross 2;2023-04-08;False;True
4;642018;13/10/2022;185.4;278.08;Vila Valerio ;5:50;Vinicius Bianchi ;Open;Ozone - Zeno 2;2023-04-08;False;True
5;630374;27/08/2022;180.0;270.02;Rampa serra da roseira ;6:08;Manoel Junior ;Open;Ozone - Enzo 3;2023-04-08;False;True
6;643662;24/10/2022;179.5;269.3;Assu ;5:30;Walace de Oliveira;Open;Gin - Leopard;2023-04-08;False;False
7;620291;20/07/2022;178.7;267.99;JaraguAA ;5:59;Walace de Oliveira;Open;Gin - Leopard;2023-04-08;False;False
8;621548;24/07/2022;174.1;261.1;Rampa serra da roseira ;5:58;Manoel Junior ;Open;Ozone - Enzo 3;2023-04-08;False;True
9;643912;26/10/2022;173.2;259.81;Assu ;5:39;Walace de Oliveira;Open;Gin - Leopard;2023-04-08;False;False
10;523931;01/07/2021;169.8;254.75;RICO BRITTO MONTES CLAROS ;4:28;Daniel Bernardino;Sport Lite;Sol - Sycross 2;2023-04-08;False;True
11;642428;18/10/2022;167.0;250.54;Assu ;4:02;Walace de Oliveira;Open;Gin - Leopard;2023-04-08;False;False
12;415338;07/10/2019;158.7;238.04;Vila Valerio ;5:43;Rony Carminati ;Open;Ozone - Zeno;2023-04-08;False;True
13;486928;29/01/2021;158.2;237.33;Pico do Ibituruna ;5:02;Thiago Werner;Open;Flow - Spectra 2;2023-04-08;False;True
14;631509;30/08/2022;150.2;225.28;RICO BRITTO MONTES CLAROS ;3:49;Ruy Coelho ;Open;Niviuk - Evox;2023-04-08;False;True
15;641133;13/10/2022;149.1;223.58;Vila Valerio ;4:21;Manoel Junior ;Open;Ozone - Enzo 3;2023-04-08;False;True
16;537958;17/08/2021;148.2;222.28;Vila Valerio ;5:23;Rony Carminati ;Open;Ozone - Zeno;2023-04-08;False;True
17;627504;14/08/2022;147.4;221.05;Baixo Guandu ;5:09;Marjo Lemos;Sport;Sol - LT 2;2023-04-08;False;True
18;621481;24/07/2022;146.4;219.58;RICO BRITTO MONTES CLAROS ;4:59;Ruy Coelho ;Open;Niviuk - Evox;2023-04-08;False;True
19;622060;23/07/2022;146.1;219.11;RICO BRITTO MONTES CLAROS ;4:22;Daniel Bernardino;Sport Lite;Sol - Sycross 2;2023-04-08;False;True
20;487045;30/01/2021;145.3;217.93;Astolfo Dutra ;5:13;Sebah Freitas;Open;Flow - Spectra 2;2023-04-08;False;True
21;414561;02/10/2019;143.6;215.47;Baixo Guandu ;6:00;Rony Carminati ;Open;Ozone - Zeno;2023-04-08;False;True
22;615819;06/07/2022;142.1;213.21;Rampa serra da roseira ;5:38;Manoel Junior ;Open;Ozone - Enzo 3;2023-04-08;False;True
23;642020;16/10/2022;141.9;212.88;Baixo Guandu ;4:54;Marjo Lemos;Sport;Sol - LT 2;2023-04-08;False;True
24;527929;13/07/2021;141.7;212.6;RICO BRITTO MONTES CLAROS ;5:24;Daniel Bernardino;Sport Lite;Sol - Sycross 2;2023-04-08;False;True
25;585762;06/03/2022;141.4;212.12;RICO BRITTO MONTES CLAROS ;4:44;Daniel Bernardino;Sport Lite;Sol - Sycross 2;2023-04-08;False;True
26;485053;21/01/2021;141.2;211.79;Vila Valerio ;5:43;Rony Carminati ;Open;Ozone - Zeno;2023-04-08;False;True
27;572668;15/01/2022;140.2;210.36;Vila Valerio ;6:00;Silas Moreira ;Open;Ozone - Zeno;2023-04-08;False;True
28;617790;05/06/2022;140.2;210.29;RICO BRITTO MONTES CLAROS ;5:43;Daniel Bernardino;Sport Lite;Sol - Sycross 2;2023-04-08;False;True
29;621689;24/07/2022;140.1;210.12;RICO BRITTO MONTES CLAROS ;5:09;Walace de Oliveira;Open;Gin - Leopard;2023-04-08;False;True
30;617791;06/07/2022;137.7;206.5;RICO BRITTO MONTES CLAROS ;5:41;Daniel Bernardino;Sport Lite;Sol - Sycross 2;2023-04-08;False;True
31;664509;04/02/2023;135.2;202.8;Fi ;4:30;Sebah Freitas;Open;Flow - Spectra 2;2023-04-08;True;False
32;664658;04/02/2023;135.1;202.64;FiA ;4:38;Thiago Werner;Open;Flow - Spectra 2;2023-04-08;True;False
33;622193;25/07/2022;134.7;202.07;RICO BRITTO MONTES CLAROS ;4:35;Adelso Boecker;Open;Flow - Xc Racer;2023-04-08;False;True
34;665023;04/02/2023;133.9;200.81;FiA ;4:34;Michel Pinheiro;Open;Flow - Spectra 2;2023-04-08;True;False
35;483876;18/01/2021;129.8;194.72;Vila Valerio ;6:03;Rony Carminati ;Open;Ozone - Zeno;2023-04-08;False;True
36;671404;04/03/2023;97.2;194.43;Monte Castelo ;4:01;Michel Pinheiro;Open;Flow - Spectra 2;2023-04-08;True;True
37;671410;04/03/2023;96.7;193.4;Monte Castelo ;3:59;Thiago Werner;Open;Flow - Spectra 2;2023-04-08;True;True
38;617065;09/07/2022;128.1;192.18;Rampa serra da roseira ;4:42;Manoel Junior ;Open;Ozone - Enzo 3;2023-04-08;False;True
39;374810;19/01/2019;126.4;189.64;Pico do Ibituruna ;4:08;Sebah Freitas;Open;Flow - Spectra 2;2023-04-08;False;True
40;630833;28/08/2022;92.9;185.79;Monte Castelo ;3:58;Michel Pinheiro;Open;Flow - Spectra 2;2023-04-08;False;True
41;641080;13/10/2022;123.4;185.05;Vila Valerio ;5:14;Marlos Janutt;Open;Flow - Xc Racer;2023-04-08;False;True
42;664052;02/02/2023;122.9;184.34;Pico do Ibituruna ;4:05;Vinicius Bianchi ;Open;Ozone - Zeno 2;2023-04-08;True;True
43;664063;02/02/2023;122.9;184.3;Pico do Ibituruna ;4:05;Manoel Junior ;Open;Ozone - Enzo 3;2023-04-08;True;True
44;619757;18/07/2022;122.8;184.13;JaraguAA ;4:43;Walace de Oliveira;Open;Gin - Leopard;2023-04-08;False;False
45;670496;28/02/2023;122.6;183.85;Alfredo Chaves ;5:42;Lucas Porto ;Open;Ozone - Zeolite GT;2023-04-08;True;True
46;576165;28/01/2022;122.6;183.84;Vila Valerio ;4:51;Silas Moreira ;Open;Ozone - Zeno;2023-04-08;False;True
47;529304;18/07/2021;121.7;182.48;FiA ;3:54;Thiago Werner;Open;Flow - Spectra 2;2023-04-08;False;False
48;530243;21/07/2021;120.7;181.12;RICO BRITTO MONTES CLAROS ;4:28;Silas Moreira ;Open;Ozone - Zeno;2023-04-08;False;True
49;677162;21/03/2023;90.3;180.67;Rampa de Uba ;4:42;Manoel Junior ;Open;Ozone - Enzo 3;2023-04-08;True;False
50;622061;24/07/2022;120.3;180.43;RICO BRITTO MONTES CLAROS ;5:12;Daniel Bernardino;Sport Lite;Sol - Sycross 2;2023-04-08;False;True
51;642429;19/10/2022;118.8;178.25;Assu ;3:10;Walace de Oliveira;Open;Gin - Leopard;2023-04-08;False;False
52;462885;07/09/2020;118.1;177.08;Astolfo Dutra ;4:37;Sebah Freitas;Open;Flow - Spectra 2;2023-04-08;False;True
